method,trust_radius,noise_pm,n,n_conv,conv_pct,avg_total_steps,med_total_steps,med_step_conv,p95_step_conv,avg_wall_s,med_wall_s,total_wall_s,wall_per_conv_s,avg_fmax,min_fmax,avg_n_neg,n_used_newton,frac_used_newton
hybrid_damped_eckart_swtrue,0.005,10,287,249,86.7595818815331,168.8432055749129,38.0,35.0,64.0,10.471769017209574,2.4796864986419678,3005.397707939148,12.069870313008627,0.011259089374059712,0.00335232314155409,1.024390243902439,281,0.9790940766550522
hybrid_damped_eckart_swtrue,0.01,10,287,249,86.7595818815331,152.01393728222996,21.0,19.0,36.0,9.346037769982209,1.3364620208740234,2682.312839984894,10.772340722830899,0.010690221479123775,0.0035464307594147417,1.024390243902439,281,0.9790940766550522
hybrid_damped_eckart_swtrue,0.02,10,287,247,86.06271777003484,151.61324041811847,12.0,10.0,25.0,9.183204494702276,0.798297643661499,2635.579689979553,10.670363117326126,0.010364164385507933,0.003026419025428888,1.024390243902439,281,0.9790940766550522
hybrid_damped_eckart_swtrue,0.05,10,287,246,85.71428571428571,151.05226480836237,8.0,6.0,21.0,9.49529942236711,0.5153605937957764,2725.1509342193604,11.077849326094961,0.010407920734366517,0.00312658976359886,1.0278745644599303,280,0.975609756097561
hybrid_damped_eckart_swtrue,0.1,10,287,245,85.36585365853658,153.56445993031357,7.0,5.0,21.799999999999983,9.38814523244984,0.4240095615386963,2694.3976817131042,10.99754155801267,0.010242159764264519,0.0024011202300461615,1.0278745644599303,280,0.975609756097561
hybrid_damped_eckart_swtrue,0.005,100,287,191,66.55052264808363,566.9442508710802,376.0,330.0,489.0,36.11583903359204,24.637145519256592,10365.245802640915,54.268302631627826,0.20342735445020693,0.0049035839809341624,1.1219512195121952,254,0.8850174216027874
hybrid_damped_eckart_swtrue,0.01,100,287,191,66.55052264808363,465.32752613240416,205.0,173.0,328.0,28.98672219851291,13.336690902709961,8319.189270973206,43.55596476949322,0.16939661806344983,0.003687287428786021,1.1358885017421603,250,0.8710801393728222
hybrid_damped_eckart_swtrue,0.02,100,287,190,66.2020905923345,419.5993031358885,120.0,94.0,287.9499999999998,26.18911229525709,7.73527193069458,7516.275228738785,39.5593433091515,0.22184129335752498,0.0036058517737606603,1.1428571428571428,248,0.8641114982578397
hybrid_damped_eckart_swtrue,0.05,100,287,190,66.2020905923345,396.01742160278746,84.0,49.0,274.14999999999975,24.78165862867641,5.360155344009399,7112.33602643013,37.433347507527,0.18429616701742765,0.0039029518896701604,1.146341463414634,247,0.8606271777003485
hybrid_damped_eckart_swtrue,0.1,100,287,191,66.55052264808363,385.05923344947735,70.0,36.0,271.0,23.71738751840093,4.418999433517456,6806.890217781067,35.63816867948203,0.19364859543856955,0.0022395055868484584,1.1428571428571428,249,0.867595818815331
hybrid_eckart_swtrue,0.005,10,287,243,84.66898954703832,179.0,24.0,21.0,66.0,10.627342914455028,1.4390382766723633,3050.047416448593,12.551635458636186,0.010611021644513281,0.0031815481008531355,1.0278745644599303,279,0.9721254355400697
hybrid_eckart_swtrue,0.01,10,287,243,84.66898954703832,168.66898954703834,15.0,12.0,37.0,10.114671551807417,0.8850691318511963,2902.9107353687286,11.946134713451558,0.010454792914524306,0.002303322069498459,1.0278745644599303,279,0.9721254355400697
hybrid_eckart_swtrue,0.02,10,287,243,84.66898954703832,163.70034843205576,10.0,8.0,25.899999999999977,9.771880312663752,0.5902450084686279,2804.529649734497,11.541274278742787,0.010266503556093067,0.0031957963047181234,1.0278745644599303,279,0.9721254355400697
hybrid_eckart_swtrue,0.05,10,287,243,84.66898954703832,160.9616724738676,7.0,5.0,21.899999999999977,9.693494476923128,0.42479944229125977,2782.032914876938,11.448695122950362,0.01040471159752904,0.002236534100453783,1.0313588850174216,279,0.9721254355400697
hybrid_eckart_swtrue,0.1,10,287,245,85.36585365853658,153.595818815331,7.0,5.0,21.799999999999983,9.247706387516514,0.41262006759643555,2654.0917332172394,10.833027482519345,0.010895784088200347,0.00278043636657296,1.024390243902439,281,0.9790940766550522
hybrid_eckart_swtrue,0.005,100,287,186,64.80836236933798,501.2926829268293,241.0,194.5,486.25,30.229304128407602,14.52629017829895,8675.810284852982,46.64414131641388,0.19061047481487417,0.002836674622120984,1.1219512195121952,246,0.8571428571428571
hybrid_eckart_swtrue,0.01,100,287,188,65.50522648083624,436.7177700348432,142.0,105.0,317.3,26.247227190263594,8.734824895858765,7532.954203605652,40.06890533832794,0.21810489300764901,0.002373993628996707,1.1219512195121952,248,0.8641114982578397
hybrid_eckart_swtrue,0.02,100,287,187,65.15679442508711,409.88850174216026,99.0,60.0,272.1999999999998,26.140201556142614,6.386977672576904,7502.23784661293,40.11891896584455,0.19779214347030505,0.002381012816050242,1.1289198606271778,247,0.8606271777003485
hybrid_eckart_swtrue,0.05,100,287,188,65.50522648083624,394.20905923344947,80.0,38.5,273.45000000000005,23.558002329038825,4.704804182052612,6761.146668434143,35.96354610869225,0.18625122580614864,0.0032677966598035867,1.1219512195121952,248,0.8641114982578397
hybrid_eckart_swtrue,0.1,100,287,187,65.15679442508711,393.25435540069685,67.0,33.0,270.6999999999999,23.806659509080628,4.047922134399414,6832.51127910614,36.53749347115583,0.14869109530032848,0.002915956120504034,1.1114982578397212,252,0.8780487804878049
hybrid_swfalse,0.02,100,287,194,67.59581881533101,663.1324041811847,607.0,484.5,846.4499999999999,38.67072252446351,34.97076725959778,11098.497364521027,57.20874930165478,0.1740646926054019,0.007503533486335226,1.0731707317073171,0,0.0
hybrid_swfalse,0.05,100,287,194,67.59581881533101,658.1149825783972,603.0,478.0,841.75,38.729265666589505,35.209781646728516,11115.299246311188,57.29535693974839,0.15329093666796895,0.008554837717284736,1.0801393728222997,0,0.0
hybrid_swfalse,0.1,100,287,195,67.94425087108014,657.3310104529617,601.0,480.0,851.7999999999997,38.36408125066591,35.017064571380615,11010.491318941116,56.46405804585188,0.16071605279237008,0.00847272700585411,1.0731707317073171,0,0.0
