family,noise_pm,n_total,conv_pct,n_neg1_pct,topo_pct,irc_topo_pct_over_all,irc_n_validated,irc_n_topo_intended
SCINE/DFTB0 + plain GAD dt=0.005,10,287,32.40418118466899,70.73170731707317,58.18815331010453,9.40766550522648,93,27
SCINE/DFTB0 + plain GAD dt=0.005,30,287,12.195121951219512,46.34146341463415,35.19163763066202,0.6968641114982579,35,2
SCINE/DFTB0 + plain GAD dt=0.005,50,287,3.1358885017421603,22.299651567944252,14.982578397212544,0.34843205574912894,9,1
SCINE/DFTB0 + plain GAD dt=0.005,100,287,0.6968641114982579,5.2264808362369335,3.1358885017421603,0.0,2,0
SCINE/DFTB0 + plain GAD dt=0.005,150,287,0.0,0.6968641114982579,0.34843205574912894,0.0,0,0
SCINE/DFTB0 + plain GAD dt=0.005,200,287,0.0,0.0,0.0,0.0,0,0
SCINE/DFTB0 + plain GAD dt=0.005 no-Eckart,10,287,35.19163763066202,63.066202090592334,57.491289198606275,nan,0,0
SCINE/DFTB0 + plain GAD dt=0.005 no-Eckart,30,287,12.89198606271777,44.94773519163763,41.46341463414634,nan,0,0
SCINE/DFTB0 + plain GAD dt=0.005 no-Eckart,50,287,3.1358885017421603,20.209059233449477,17.770034843205575,nan,0,0
SCINE/DFTB0 + plain GAD dt=0.005 no-Eckart,100,287,0.6968641114982579,3.1358885017421603,3.1358885017421603,nan,0,0
SCINE/DFTB0 + plain GAD dt=0.005 no-Eckart,150,287,0.0,0.6968641114982579,0.34843205574912894,nan,0,0
SCINE/DFTB0 + plain GAD dt=0.005 no-Eckart,200,287,0.0,0.0,0.0,nan,0,0
SCINE/DFTB0 + Sella libdef,10,287,87.45644599303135,88.50174216027875,87.8048780487805,0.0,251,0
SCINE/DFTB0 + Sella libdef,30,287,73.17073170731707,75.26132404181185,73.17073170731707,0.0,210,0
SCINE/DFTB0 + Sella libdef,50,287,55.749128919860624,56.09756097560975,55.749128919860624,0.0,160,0
SCINE/DFTB0 + Sella libdef,100,287,31.70731707317073,33.79790940766551,32.055749128919864,0.0,91,0
SCINE/DFTB0 + Sella libdef,150,287,14.285714285714286,14.982578397212544,14.634146341463415,0.0,41,0
SCINE/DFTB0 + Sella libdef,200,287,3.832752613240418,3.832752613240418,3.832752613240418,0.0,11,0
xTB/GFN1 + plain GAD (top-30 favorable),10,30,0.0,0.0,0.0,,,
xTB/GFN1 + Sella libdef (top-30 favorable),10,30,0.0,0.0,0.0,,,
